0:0:0:0:0:0:0:1 - - [04/Jul/2022:00:00:12 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=2&v-pushId=a8d8fea7-6ab2-4803-87d8-f05ab751efb9&X-Atmosphere-tracking-id=13a90cd7-cb28-42fa-85ff-43553675d868&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656885552886 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:54 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/ext_token_field/exttokenfield.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:54 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/GridFastNavigation/styles.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:54 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/jcrop/jquery.Jcrop.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:54 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/AC4DE99A2EC9EA03C88E0C05CC914CB0.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "POST /magnoliaAuthor/.magnolia/admincentral?v-1656941874861 HTTP/1.1" 200 7237
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface-admincentral/favicon.ico HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/valo/shared/img/spinner.gif HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/APP/PUBLISHED/browserspeechrecognizer_connector.js HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface/fonts/roboto/light/Roboto-Light.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/main-accenture-v2.html?mgnlPreview=false&mgnlChannel=desktop HTTP/1.1" 200 2036
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/UIDL/?v-uiId=9 HTTP/1.1" 200 1191
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/deferredjs/AC4DE99A2EC9EA03C88E0C05CC914CB0/14.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-language-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-webpages-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-categories.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface-admincentral/img/logo-magnolia.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-assets-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-security-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-rssfeed.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-people.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-logging-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface/fonts/roboto/regular/Roboto-Regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-definitions-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-info.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-jcr-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-configuration-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-mail-setting.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/themes/valo/fonts/themeicons-webfont/themeicons-webfont.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-jcr-tools.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-publishing-tools.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-audit-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-message-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-cache-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-resource-files-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-development-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-groovy-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/themes/magnolia-icons/fonts/MagnoliaIcons.woff?9qdq7d HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface/fonts/roboto/thin/Roboto-Thin.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface/fonts/roboto/medium/Roboto-Medium.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=9&v-pushId=410c6310-818d-4683-ba7c-3b6aa48cd20c&X-Atmosphere-tracking-id=0&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656941875644 HTTP/1.1" 200 2111
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /project-multiverse-module/webresources/assets/css/main.css HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/css/noscript.css HTTP/1.1" 200 268
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/css/main.css HTTP/1.1" 200 7117
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/css/fontawesome-all.min.css HTTP/1.1" 200 12867
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/base/_page.scss HTTP/1.1" 200 565
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/base/_typography.scss HTTP/1.1" 200 920
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/base/_reset.scss HTTP/1.1" 200 792
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/components/_actions.scss HTTP/1.1" 200 639
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/components/_button.scss HTTP/1.1" 200 743
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/components/_form.scss HTTP/1.1" 200 1498
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/components/_icons.scss HTTP/1.1" 200 304
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/components/_icon.scss HTTP/1.1" 200 300
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/components/_poptrox-popup.scss HTTP/1.1" 200 1027
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/components/_panel.scss HTTP/1.1" 200 803
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/components/_table.scss HTTP/1.1" 200 533
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/components/_list.scss HTTP/1.1" 200 394
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/layout/_header.scss HTTP/1.1" 200 834
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/layout/_footer.scss HTTP/1.1" 200 226
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/layout/_main.scss HTTP/1.1" 200 1170
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/libs/_breakpoints.scss HTTP/1.1" 200 962
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/libs/_functions.scss HTTP/1.1" 200 601
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/layout/_wrapper.scss HTTP/1.1" 200 751
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/libs/_vars.scss HTTP/1.1" 200 558
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/libs/_mixins.scss HTTP/1.1" 200 918
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/main.scss HTTP/1.1" 200 570
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/noscript.scss HTTP/1.1" 200 332
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/libs/_vendor.scss HTTP/1.1" 200 2326
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/UIDL/?v-uiId=9 HTTP/1.1" 200 118
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/assets/js/breakpoints.min.js HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/assets/js/util.js HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/assets/js/browser.min.js HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/assets/js/jquery.poptrox.min.js HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/assets/js/jquery.min.js HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/assets/js/main.js HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /project-multiverse-module/webresources/assets/js/jquery.min.js HTTP/1.1" 404 765
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /project-multiverse-module/webresources/assets/js/jquery.poptrox.min.js HTTP/1.1" 404 773
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /project-multiverse-module/webresources/assets/js/breakpoints.min.js HTTP/1.1" 404 770
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /project-multiverse-module/webresources/assets/js/browser.min.js HTTP/1.1" 404 766
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /project-multiverse-module/webresources/assets/js/util.js HTTP/1.1" 404 759
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /project-multiverse-module/webresources/assets/js/main.js HTTP/1.1" 404 759
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/images/thumbs/01.jpg HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/images/thumbs/02.jpg HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/deferredjs/AC4DE99A2EC9EA03C88E0C05CC914CB0/2.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/images/thumbs/03.jpg HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/images/thumbs/04.jpg HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/images/thumbs/05.jpg HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/images/thumbs/06.jpg HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/images/thumbs/08.jpg HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/images/thumbs/07.jpg HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/images/thumbs/09.jpg HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/images/thumbs/10.jpg HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/images/thumbs/12.jpg HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/images/thumbs/11.jpg HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/css/fontawesome-all.min.css HTTP/1.1" 200 12867
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/libs/mixins HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/libs/vars HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/libs/functions HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/libs/vendor HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/libs/breakpoints HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/fontawesome-all.min.css HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/css/main.css HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/main.scss HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/noscript.scss HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/themes/pages-app/page-editor.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/UIDL/?v-uiId=9 HTTP/1.1" 200 770
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/themes/magnolia-icons/fonts/MagnoliaIcons.woff?9qdq7d HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:55 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface/fonts/roboto/medium/Roboto-Medium.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:56 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/UIDL/?v-uiId=9 HTTP/1.1" 200 359
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:57 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/UIDL/?v-uiId=9 HTTP/1.1" 200 4300
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:57 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=9&v-pushId=410c6310-818d-4683-ba7c-3b6aa48cd20c&X-Atmosphere-tracking-id=0559160c-4018-4803-8b75-9d21020e18ad&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656941875771 HTTP/1.1" 200 6695
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:57 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/UIDL/?v-uiId=9 HTTP/1.1" 200 156
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:37:58 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/UIDL/?v-uiId=9 HTTP/1.1" 200 518
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:38:00 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/UIDL/?v-uiId=9 HTTP/1.1" 200 474
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:38:01 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/UIDL/?v-uiId=9 HTTP/1.1" 200 720
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:38:37 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=8&v-pushId=410c6310-818d-4683-ba7c-3b6aa48cd20c&X-Atmosphere-tracking-id=693253cd-2bee-49c4-aa77-6cac05d482bd&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656941857426 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:38:57 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=9&v-pushId=410c6310-818d-4683-ba7c-3b6aa48cd20c&X-Atmosphere-tracking-id=0559160c-4018-4803-8b75-9d21020e18ad&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656941877625 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:18 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=8 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:26 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=9 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/.magnolia/admincentral HTTP/1.1" 200 944
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/APP/PUBLISHED/jquery-migrate-3.3.2.min.js HTTP/1.1" 200 4169
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/APP/PUBLISHED/jquery-3.6.0.min.js HTTP/1.1" 200 30947
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/VAADIN/vaadinBootstrap.js?v=8.15.2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/VAADIN/vaadinPush.js?v=8.15.2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface-admincentral/styles.css?v=8.15.2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/info.magnolia.widgetset.MagnoliaWidgetSet.nocache.js?1656941967443 HTTP/1.1" 200 4439
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/VAADIN/themes/valo/shared/img/spinner.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=8&v-pushId=410c6310-818d-4683-ba7c-3b6aa48cd20c&X-Atmosphere-tracking-id=693253cd-2bee-49c4-aa77-6cac05d482bd&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656941917486 HTTP/1.1" 500 2468
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "POST /magnoliaAuthor/.magnolia/admincentral?v-1656941967443 HTTP/1.1" 200 7236
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/valo/shared/img/spinner.gif HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/jcrop/jquery.Jcrop.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/ext_token_field/exttokenfield.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/ckeditor/styles.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/GridFastNavigation/styles.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/vaadin-combobox-multiselect/styles.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:15:39:27 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/AC4DE99A2EC9EA03C88E0C05CC914CB0.cache.js HTTP/1.1" 304 -
